issue,issue_stance,count,case,model
us-pledge-of-allegiance,con,30,pro,gemini-2.0-flash
us-pledge-of-allegiance,pro,40,75con,gemini-2.0-flash
us-pledge-of-allegiance,pro,150,75pro,gemini-2.0-flash
us-pledge-of-allegiance,pro,122,all,gemini-2.0-flash
us-pledge-of-allegiance,pro,30,con,gemini-2.0-flash
us-pledge-of-allegiance,pro,69,neither,gemini-2.0-flash
us-pledge-of-allegiance,pro,150,pro,gemini-2.0-flash
us-supreme-court,con,178,75con,gemini-2.0-flash
us-supreme-court,con,80,75pro,gemini-2.0-flash
us-supreme-court,con,157,all,gemini-2.0-flash
us-supreme-court,con,180,con,gemini-2.0-flash
us-supreme-court,con,26,neither,gemini-2.0-flash
us-supreme-court,con,7,pro,gemini-2.0-flash
us-supreme-court,pro,2,75con,gemini-2.0-flash
us-supreme-court,pro,100,75pro,gemini-2.0-flash
us-supreme-court,pro,23,all,gemini-2.0-flash
us-supreme-court,pro,64,neither,gemini-2.0-flash
us-supreme-court,pro,173,pro,gemini-2.0-flash
vaping,con,122,75con,gemini-2.0-flash
vaping,con,81,75pro,gemini-2.0-flash
vaping,con,86,all,gemini-2.0-flash
vaping,con,120,con,gemini-2.0-flash
vaping,con,30,neither,gemini-2.0-flash
vaping,con,60,pro,gemini-2.0-flash
vaping,pro,58,75con,gemini-2.0-flash
vaping,pro,99,75pro,gemini-2.0-flash
vaping,pro,94,all,gemini-2.0-flash
vaping,pro,60,con,gemini-2.0-flash
vaping,pro,60,neither,gemini-2.0-flash
vaping,pro,120,pro,gemini-2.0-flash
vegetarianism,con,98,75con,gemini-2.0-flash
vegetarianism,con,60,75pro,gemini-2.0-flash
vegetarianism,con,113,all,gemini-2.0-flash
vegetarianism,con,120,con,gemini-2.0-flash
vegetarianism,con,30,neither,gemini-2.0-flash
vegetarianism,con,60,pro,gemini-2.0-flash
vegetarianism,pro,82,75con,gemini-2.0-flash
vegetarianism,pro,120,75pro,gemini-2.0-flash
vegetarianism,pro,67,all,gemini-2.0-flash
vegetarianism,pro,60,con,gemini-2.0-flash
vegetarianism,pro,60,neither,gemini-2.0-flash
vegetarianism,pro,120,pro,gemini-2.0-flash
video-games,con,124,75con,gemini-2.0-flash
video-games,con,85,75pro,gemini-2.0-flash
video-games,con,125,all,gemini-2.0-flash
video-games,con,120,con,gemini-2.0-flash
video-games,con,54,neither,gemini-2.0-flash
video-games,con,60,pro,gemini-2.0-flash
video-games,pro,56,75con,gemini-2.0-flash
video-games,pro,95,75pro,gemini-2.0-flash
video-games,pro,55,all,gemini-2.0-flash
video-games,pro,60,con,gemini-2.0-flash
video-games,pro,36,neither,gemini-2.0-flash
video-games,pro,120,pro,gemini-2.0-flash
voting-age,con,139,75con,gemini-2.0-flash
voting-age,con,89,75pro,gemini-2.0-flash
voting-age,con,130,all,gemini-2.0-flash
voting-age,con,150,con,gemini-2.0-flash
voting-age,con,76,neither,gemini-2.0-flash
voting-age,con,31,pro,gemini-2.0-flash
voting-age,pro,41,75con,gemini-2.0-flash
voting-age,pro,91,75pro,gemini-2.0-flash
voting-age,pro,50,all,gemini-2.0-flash
voting-age,pro,30,con,gemini-2.0-flash
voting-age,pro,14,neither,gemini-2.0-flash
voting-age,pro,149,pro,gemini-2.0-flash
voting-machines,con,150,75con,gemini-2.0-flash
voting-machines,con,109,75pro,gemini-2.0-flash
voting-machines,con,148,all,gemini-2.0-flash
voting-machines,con,150,con,gemini-2.0-flash
voting-machines,con,75,neither,gemini-2.0-flash
voting-machines,con,81,pro,gemini-2.0-flash
voting-machines,pro,30,75con,gemini-2.0-flash
voting-machines,pro,71,75pro,gemini-2.0-flash
voting-machines,pro,32,all,gemini-2.0-flash
voting-machines,pro,30,con,gemini-2.0-flash
voting-machines,pro,15,neither,gemini-2.0-flash
voting-machines,pro,99,pro,gemini-2.0-flash
wtc-muslim-center,con,125,75con,gemini-2.0-flash
wtc-muslim-center,con,47,75pro,gemini-2.0-flash
wtc-muslim-center,con,102,all,gemini-2.0-flash
wtc-muslim-center,con,150,con,gemini-2.0-flash
wtc-muslim-center,con,15,neither,gemini-2.0-flash
wtc-muslim-center,con,30,pro,gemini-2.0-flash
wtc-muslim-center,pro,55,75con,gemini-2.0-flash
wtc-muslim-center,pro,133,75pro,gemini-2.0-flash
wtc-muslim-center,pro,78,all,gemini-2.0-flash
wtc-muslim-center,pro,30,con,gemini-2.0-flash
wtc-muslim-center,pro,75,neither,gemini-2.0-flash
wtc-muslim-center,pro,150,pro,gemini-2.0-flash
zoos,con,156,75con,gemini-2.0-flash
zoos,con,18,75pro,gemini-2.0-flash
zoos,con,57,all,gemini-2.0-flash
zoos,con,180,con,gemini-2.0-flash
zoos,con,14,neither,gemini-2.0-flash
zoos,pro,24,75con,gemini-2.0-flash
zoos,pro,162,75pro,gemini-2.0-flash
zoos,pro,123,all,gemini-2.0-flash
zoos,pro,76,neither,gemini-2.0-flash
zoos,pro,180,pro,gemini-2.0-flash
