issue,issue_stance,count,case,model
social-media,pro,98,75pro,claude-3.5-haiku
social-media,pro,66,all,claude-3.5-haiku
social-media,pro,30,con,claude-3.5-haiku
social-media,pro,25,neither,claude-3.5-haiku
social-media,pro,149,pro,claude-3.5-haiku
social-security,con,175,75con,claude-3.5-haiku
social-security,con,54,75pro,claude-3.5-haiku
social-security,con,106,all,claude-3.5-haiku
social-security,con,179,con,claude-3.5-haiku
social-security,con,87,neither,claude-3.5-haiku
social-security,other,4,75pro,claude-3.5-haiku
social-security,other,2,all,claude-3.5-haiku
social-security,other,1,con,claude-3.5-haiku
social-security,other,2,pro,claude-3.5-haiku
social-security,pro,5,75con,claude-3.5-haiku
social-security,pro,122,75pro,claude-3.5-haiku
social-security,pro,72,all,claude-3.5-haiku
social-security,pro,3,neither,claude-3.5-haiku
social-security,pro,178,pro,claude-3.5-haiku
space-colonization,con,102,75con,claude-3.5-haiku
space-colonization,con,37,75pro,claude-3.5-haiku
space-colonization,con,59,all,claude-3.5-haiku
space-colonization,con,140,con,claude-3.5-haiku
space-colonization,con,15,neither,claude-3.5-haiku
space-colonization,con,30,pro,claude-3.5-haiku
space-colonization,other,2,75con,claude-3.5-haiku
space-colonization,other,1,75pro,claude-3.5-haiku
space-colonization,other,1,all,claude-3.5-haiku
space-colonization,other,1,con,claude-3.5-haiku
space-colonization,pro,76,75con,claude-3.5-haiku
space-colonization,pro,142,75pro,claude-3.5-haiku
space-colonization,pro,120,all,claude-3.5-haiku
space-colonization,pro,39,con,claude-3.5-haiku
space-colonization,pro,75,neither,claude-3.5-haiku
space-colonization,pro,150,pro,claude-3.5-haiku
sports-and-drugs,con,149,75con,claude-3.5-haiku
sports-and-drugs,con,77,75pro,claude-3.5-haiku
sports-and-drugs,con,123,all,claude-3.5-haiku
sports-and-drugs,con,150,con,claude-3.5-haiku
sports-and-drugs,con,75,neither,claude-3.5-haiku
sports-and-drugs,con,39,pro,claude-3.5-haiku
sports-and-drugs,other,2,75pro,claude-3.5-haiku
sports-and-drugs,pro,31,75con,claude-3.5-haiku
sports-and-drugs,pro,101,75pro,claude-3.5-haiku
sports-and-drugs,pro,57,all,claude-3.5-haiku
sports-and-drugs,pro,30,con,claude-3.5-haiku
sports-and-drugs,pro,15,neither,claude-3.5-haiku
sports-and-drugs,pro,141,pro,claude-3.5-haiku
standardized-tests,con,137,75con,claude-3.5-haiku
standardized-tests,con,22,75pro,claude-3.5-haiku
standardized-tests,con,66,all,claude-3.5-haiku
standardized-tests,con,177,con,claude-3.5-haiku
standardized-tests,con,82,neither,claude-3.5-haiku
standardized-tests,other,1,75pro,claude-3.5-haiku
standardized-tests,other,3,all,claude-3.5-haiku
standardized-tests,other,3,con,claude-3.5-haiku
standardized-tests,other,1,pro,claude-3.5-haiku
standardized-tests,pro,43,75con,claude-3.5-haiku
standardized-tests,pro,157,75pro,claude-3.5-haiku
standardized-tests,pro,111,all,claude-3.5-haiku
standardized-tests,pro,8,neither,claude-3.5-haiku
standardized-tests,pro,179,pro,claude-3.5-haiku
student-loan-debt,con,78,75con,claude-3.5-haiku
student-loan-debt,con,13,all,claude-3.5-haiku
student-loan-debt,con,153,con,claude-3.5-haiku
student-loan-debt,con,6,neither,claude-3.5-haiku
student-loan-debt,other,1,75con,claude-3.5-haiku
student-loan-debt,other,1,all,claude-3.5-haiku
student-loan-debt,other,1,con,claude-3.5-haiku
student-loan-debt,other,1,pro,claude-3.5-haiku
student-loan-debt,pro,101,75con,claude-3.5-haiku
student-loan-debt,pro,180,75pro,claude-3.5-haiku
student-loan-debt,pro,166,all,claude-3.5-haiku
student-loan-debt,pro,26,con,claude-3.5-haiku
student-loan-debt,pro,84,neither,claude-3.5-haiku
student-loan-debt,pro,179,pro,claude-3.5-haiku
teacher-tenure,con,135,75con,claude-3.5-haiku
teacher-tenure,con,9,75pro,claude-3.5-haiku
teacher-tenure,con,50,all,claude-3.5-haiku
teacher-tenure,con,178,con,claude-3.5-haiku
teacher-tenure,con,11,neither,claude-3.5-haiku
teacher-tenure,other,4,75con,claude-3.5-haiku
teacher-tenure,other,1,75pro,claude-3.5-haiku
teacher-tenure,other,1,all,claude-3.5-haiku
teacher-tenure,other,2,con,claude-3.5-haiku
teacher-tenure,other,1,neither,claude-3.5-haiku
teacher-tenure,other,1,pro,claude-3.5-haiku
teacher-tenure,pro,41,75con,claude-3.5-haiku
teacher-tenure,pro,170,75pro,claude-3.5-haiku
teacher-tenure,pro,129,all,claude-3.5-haiku
teacher-tenure,pro,78,neither,claude-3.5-haiku
teacher-tenure,pro,179,pro,claude-3.5-haiku
tiktok,con,149,75con,claude-3.5-haiku
tiktok,con,36,75pro,claude-3.5-haiku
tiktok,con,66,all,claude-3.5-haiku
tiktok,con,152,con,claude-3.5-haiku
tiktok,con,57,neither,claude-3.5-haiku
tiktok,con,30,pro,claude-3.5-haiku
tiktok,other,1,75pro,claude-3.5-haiku
tiktok,other,1,all,claude-3.5-haiku
tiktok,other,1,con,claude-3.5-haiku
tiktok,pro,31,75con,claude-3.5-haiku
tiktok,pro,143,75pro,claude-3.5-haiku
tiktok,pro,113,all,claude-3.5-haiku
tiktok,pro,27,con,claude-3.5-haiku
tiktok,pro,33,neither,claude-3.5-haiku
tiktok,pro,150,pro,claude-3.5-haiku
universal-basic-income-ubi,con,139,75con,claude-3.5-haiku
universal-basic-income-ubi,con,11,75pro,claude-3.5-haiku
universal-basic-income-ubi,con,48,all,claude-3.5-haiku
universal-basic-income-ubi,con,174,con,claude-3.5-haiku
universal-basic-income-ubi,con,16,neither,claude-3.5-haiku
universal-basic-income-ubi,other,2,75con,claude-3.5-haiku
universal-basic-income-ubi,other,1,all,claude-3.5-haiku
universal-basic-income-ubi,other,6,con,claude-3.5-haiku
universal-basic-income-ubi,other,1,pro,claude-3.5-haiku
universal-basic-income-ubi,pro,39,75con,claude-3.5-haiku
universal-basic-income-ubi,pro,169,75pro,claude-3.5-haiku
universal-basic-income-ubi,pro,131,all,claude-3.5-haiku
universal-basic-income-ubi,pro,74,neither,claude-3.5-haiku
universal-basic-income-ubi,pro,179,pro,claude-3.5-haiku
universal-health-care,con,87,75con,claude-3.5-haiku
universal-health-care,con,30,75pro,claude-3.5-haiku
universal-health-care,con,32,all,claude-3.5-haiku
universal-health-care,con,143,con,claude-3.5-haiku
universal-health-care,con,16,neither,claude-3.5-haiku
universal-health-care,con,30,pro,claude-3.5-haiku
universal-health-care,other,1,75con,claude-3.5-haiku
universal-health-care,other,1,75pro,claude-3.5-haiku
universal-health-care,other,1,all,claude-3.5-haiku
universal-health-care,other,2,con,claude-3.5-haiku
universal-health-care,pro,92,75con,claude-3.5-haiku
universal-health-care,pro,149,75pro,claude-3.5-haiku
universal-health-care,pro,147,all,claude-3.5-haiku
universal-health-care,pro,35,con,claude-3.5-haiku
universal-health-care,pro,74,neither,claude-3.5-haiku
universal-health-care,pro,150,pro,claude-3.5-haiku
us-drone-shot-down-by-iran,con,77,75con,claude-3.5-haiku
us-drone-shot-down-by-iran,con,30,75pro,claude-3.5-haiku
us-drone-shot-down-by-iran,con,27,all,claude-3.5-haiku
us-drone-shot-down-by-iran,con,145,con,claude-3.5-haiku
us-drone-shot-down-by-iran,con,15,neither,claude-3.5-haiku
us-drone-shot-down-by-iran,con,30,pro,claude-3.5-haiku
us-drone-shot-down-by-iran,other,4,75con,claude-3.5-haiku
us-drone-shot-down-by-iran,other,7,all,claude-3.5-haiku
us-drone-shot-down-by-iran,other,5,con,claude-3.5-haiku
us-drone-shot-down-by-iran,pro,99,75con,claude-3.5-haiku
us-drone-shot-down-by-iran,pro,150,75pro,claude-3.5-haiku
us-drone-shot-down-by-iran,pro,146,all,claude-3.5-haiku
us-drone-shot-down-by-iran,pro,30,con,claude-3.5-haiku
us-drone-shot-down-by-iran,pro,75,neither,claude-3.5-haiku
us-drone-shot-down-by-iran,pro,150,pro,claude-3.5-haiku
us-iraq-war,con,134,75con,claude-3.5-haiku
us-iraq-war,con,69,75pro,claude-3.5-haiku
us-iraq-war,con,113,all,claude-3.5-haiku
us-iraq-war,con,154,con,claude-3.5-haiku
us-iraq-war,con,75,neither,claude-3.5-haiku
us-iraq-war,con,46,pro,claude-3.5-haiku
us-iraq-war,other,10,75con,claude-3.5-haiku
us-iraq-war,other,7,75pro,claude-3.5-haiku
us-iraq-war,other,4,all,claude-3.5-haiku
us-iraq-war,other,1,con,claude-3.5-haiku
us-iraq-war,other,10,pro,claude-3.5-haiku
us-iraq-war,pro,36,75con,claude-3.5-haiku
us-iraq-war,pro,104,75pro,claude-3.5-haiku
us-iraq-war,pro,63,all,claude-3.5-haiku
us-iraq-war,pro,25,con,claude-3.5-haiku
us-iraq-war,pro,15,neither,claude-3.5-haiku
us-iraq-war,pro,124,pro,claude-3.5-haiku
us-penny,con,173,75con,claude-3.5-haiku
us-penny,con,103,75pro,claude-3.5-haiku
us-penny,con,139,all,claude-3.5-haiku
us-penny,con,180,con,claude-3.5-haiku
us-penny,con,82,neither,claude-3.5-haiku
us-penny,con,12,pro,claude-3.5-haiku
us-penny,other,7,75con,claude-3.5-haiku
us-penny,other,2,75pro,claude-3.5-haiku
us-penny,other,10,all,claude-3.5-haiku
us-penny,other,2,pro,claude-3.5-haiku
us-penny,pro,75,75pro,claude-3.5-haiku
us-penny,pro,31,all,claude-3.5-haiku
us-penny,pro,8,neither,claude-3.5-haiku
us-penny,pro,166,pro,claude-3.5-haiku
us-pledge-of-allegiance,con,126,75con,claude-3.5-haiku
us-pledge-of-allegiance,con,30,75pro,claude-3.5-haiku
us-pledge-of-allegiance,con,68,all,claude-3.5-haiku
us-pledge-of-allegiance,con,150,con,claude-3.5-haiku
us-pledge-of-allegiance,con,28,neither,claude-3.5-haiku
us-pledge-of-allegiance,con,30,pro,claude-3.5-haiku
us-pledge-of-allegiance,other,1,75pro,claude-3.5-haiku
us-pledge-of-allegiance,other,8,neither,claude-3.5-haiku
us-pledge-of-allegiance,pro,54,75con,claude-3.5-haiku
us-pledge-of-allegiance,pro,149,75pro,claude-3.5-haiku
us-pledge-of-allegiance,pro,112,all,claude-3.5-haiku
us-pledge-of-allegiance,pro,30,con,claude-3.5-haiku
us-pledge-of-allegiance,pro,54,neither,claude-3.5-haiku
us-pledge-of-allegiance,pro,150,pro,claude-3.5-haiku
us-supreme-court,con,142,75con,claude-3.5-haiku
us-supreme-court,con,25,75pro,claude-3.5-haiku
us-supreme-court,con,47,all,claude-3.5-haiku
us-supreme-court,con,177,con,claude-3.5-haiku
us-supreme-court,con,5,neither,claude-3.5-haiku
us-supreme-court,other,2,75con,claude-3.5-haiku
us-supreme-court,other,4,75pro,claude-3.5-haiku
us-supreme-court,other,7,all,claude-3.5-haiku
us-supreme-court,other,1,con,claude-3.5-haiku
us-supreme-court,other,2,pro,claude-3.5-haiku
us-supreme-court,pro,36,75con,claude-3.5-haiku
us-supreme-court,pro,151,75pro,claude-3.5-haiku
us-supreme-court,pro,126,all,claude-3.5-haiku
us-supreme-court,pro,2,con,claude-3.5-haiku
us-supreme-court,pro,85,neither,claude-3.5-haiku
us-supreme-court,pro,178,pro,claude-3.5-haiku
vaping,con,145,75con,claude-3.5-haiku
vaping,con,5,75pro,claude-3.5-haiku
vaping,con,52,all,claude-3.5-haiku
vaping,con,170,con,claude-3.5-haiku
vaping,other,4,75con,claude-3.5-haiku
vaping,other,2,75pro,claude-3.5-haiku
vaping,other,1,con,claude-3.5-haiku
vaping,pro,31,75con,claude-3.5-haiku
vaping,pro,173,75pro,claude-3.5-haiku
vaping,pro,128,all,claude-3.5-haiku
vaping,pro,9,con,claude-3.5-haiku
vaping,pro,90,neither,claude-3.5-haiku
vaping,pro,180,pro,claude-3.5-haiku
vegetarianism,con,58,75con,claude-3.5-haiku
vegetarianism,con,162,con,claude-3.5-haiku
vegetarianism,other,2,75con,claude-3.5-haiku
vegetarianism,other,1,75pro,claude-3.5-haiku
vegetarianism,other,1,all,claude-3.5-haiku
vegetarianism,other,1,con,claude-3.5-haiku
vegetarianism,pro,120,75con,claude-3.5-haiku
vegetarianism,pro,179,75pro,claude-3.5-haiku
vegetarianism,pro,179,all,claude-3.5-haiku
vegetarianism,pro,17,con,claude-3.5-haiku
vegetarianism,pro,90,neither,claude-3.5-haiku
vegetarianism,pro,180,pro,claude-3.5-haiku
video-games,con,119,75con,claude-3.5-haiku
video-games,con,16,75pro,claude-3.5-haiku
video-games,con,45,all,claude-3.5-haiku
video-games,con,180,con,claude-3.5-haiku
video-games,con,11,neither,claude-3.5-haiku
video-games,other,1,75con,claude-3.5-haiku
video-games,pro,60,75con,claude-3.5-haiku
video-games,pro,164,75pro,claude-3.5-haiku
video-games,pro,135,all,claude-3.5-haiku
video-games,pro,79,neither,claude-3.5-haiku
video-games,pro,180,pro,claude-3.5-haiku
voting-age,con,144,75con,claude-3.5-haiku
voting-age,con,56,75pro,claude-3.5-haiku
voting-age,con,109,all,claude-3.5-haiku
voting-age,con,150,con,claude-3.5-haiku
voting-age,con,74,neither,claude-3.5-haiku
voting-age,con,30,pro,claude-3.5-haiku
voting-age,other,1,75con,claude-3.5-haiku
voting-age,other,3,75pro,claude-3.5-haiku
voting-age,other,4,all,claude-3.5-haiku
voting-age,other,1,pro,claude-3.5-haiku
voting-age,pro,35,75con,claude-3.5-haiku
voting-age,pro,121,75pro,claude-3.5-haiku
voting-age,pro,67,all,claude-3.5-haiku
voting-age,pro,30,con,claude-3.5-haiku
voting-age,pro,16,neither,claude-3.5-haiku
voting-age,pro,149,pro,claude-3.5-haiku
voting-machines,con,156,75con,claude-3.5-haiku
voting-machines,con,92,75pro,claude-3.5-haiku
voting-machines,con,147,all,claude-3.5-haiku
voting-machines,con,150,con,claude-3.5-haiku
voting-machines,con,75,neither,claude-3.5-haiku
voting-machines,con,51,pro,claude-3.5-haiku
voting-machines,other,1,75con,claude-3.5-haiku
voting-machines,other,1,75pro,claude-3.5-haiku
voting-machines,other,2,con,claude-3.5-haiku
voting-machines,pro,23,75con,claude-3.5-haiku
voting-machines,pro,87,75pro,claude-3.5-haiku
voting-machines,pro,33,all,claude-3.5-haiku
voting-machines,pro,28,con,claude-3.5-haiku
voting-machines,pro,15,neither,claude-3.5-haiku
voting-machines,pro,129,pro,claude-3.5-haiku
wtc-muslim-center,con,102,75con,claude-3.5-haiku
wtc-muslim-center,con,44,75pro,claude-3.5-haiku
wtc-muslim-center,con,38,all,claude-3.5-haiku
wtc-muslim-center,con,143,con,claude-3.5-haiku
wtc-muslim-center,con,15,neither,claude-3.5-haiku
wtc-muslim-center,con,30,pro,claude-3.5-haiku
wtc-muslim-center,other,3,75con,claude-3.5-haiku
wtc-muslim-center,other,1,75pro,claude-3.5-haiku
wtc-muslim-center,other,2,all,claude-3.5-haiku
wtc-muslim-center,pro,75,75con,claude-3.5-haiku
wtc-muslim-center,pro,135,75pro,claude-3.5-haiku
wtc-muslim-center,pro,140,all,claude-3.5-haiku
wtc-muslim-center,pro,37,con,claude-3.5-haiku
wtc-muslim-center,pro,75,neither,claude-3.5-haiku
wtc-muslim-center,pro,150,pro,claude-3.5-haiku
zoos,con,143,75con,claude-3.5-haiku
zoos,con,8,75pro,claude-3.5-haiku
zoos,con,49,all,claude-3.5-haiku
zoos,con,179,con,claude-3.5-haiku
zoos,con,21,neither,claude-3.5-haiku
zoos,other,1,75con,claude-3.5-haiku
zoos,other,2,all,claude-3.5-haiku
zoos,other,1,con,claude-3.5-haiku
zoos,pro,36,75con,claude-3.5-haiku
zoos,pro,172,75pro,claude-3.5-haiku
zoos,pro,129,all,claude-3.5-haiku
zoos,pro,69,neither,claude-3.5-haiku
zoos,pro,180,pro,claude-3.5-haiku
