evidence_hashes,evidence_text,n_models,median_shift,mean_shift,median_abs_shift,mean_abs_shift,sign_agreement_rate,between_model_std,char_count,word_count,sentence_count,digit_count,number_density,avg_word_length,avg_sentence_length_words,syllable_count_est,flesch_kincaid_grade_est,has_number,has_percent,has_source_cue,has_uncertainty,has_causal_language,has_normative_language,has_policy_legal_terms,has_health_safety_terms,has_economic_terms,has_comparative_language,has_negation,has_citation_marker,has_question_mark,has_quote_mark,has_statistics,has_source,percent_count,source_cue_count,normative_cue_count,stats_term_count,percent_count_per_100_words,source_cue_count_per_100_words,normative_cue_count_per_100_words,stats_cue_count_per_100_words,has_strict_source,has_strict_statistics
b9581703ed41ba534a590b1bfd58743d6975861551ad6034df7171ec2fbca767,"""America is the undisputed global leader in drug research and development, and pharmaceutical companies warn that imposing controls on drug prices-like those currently being debated in Congress-will stifle that innovation. But many Americans, including the well insured, cannot afford the innovative drugs produced by that research....
Excessively high prescription drug prices are a substantial financial burden on Americans,...but they also raise insurance premiums and taxes for you and me by increasing costs for insurance companies, Medicare and Medicaid. Society will pay the other $200,000 through those higher premiums and taxes....
I'm an oncologist who has seen his patients reap huge benefits from the kind of high-priced innovation drug companies love to talk about. I'm also a health-policy specialist who has looked carefully at the long-term impact of drug company prices and profits. I'm convinced that we don't have to choose between reasonable prices and innovation. The truth is, if Congress passes legislation to give Medicare negotiating power to make drugs more affordable, we will still have robust innovation.""
Citations:",5,-0.24240740740740738,-0.19034290765696285,0.24240740740740738,0.1914657146745067,0.8,0.12154841692994772,1145,169,9,6,0.005240174672489083,5.781065088757397,18.77777777777778,332,14.914398422090734,True,False,True,True,False,False,True,True,False,True,True,False,False,True,True,True,0,2,0,0,0.0,1.183431952662722,0.0,3.5502958579881656,False,False
b9679658f109e11e0044964d8d145bcc083ad3526c8df623a1d9cf03cbb03cd6,"Between 2013 and 2020, drone strikes in Pakistan, Afghanistan, Yemen, and Somalia killed between 7,665 and 14,247 militants and alleged militants, including high-level commanders implicated in organizing plots against the United States. [6] [7] [8] [9] [131]

According to President Obama, ""Dozens of highly skilled al Qaeda commanders, trainers, bomb makers and operatives have been taken off the battlefield. Plots have been disrupted that would have targeted international aviation, U.S. transit systems, European cities and our troops in Afghanistan. Simply put, these strikes have saved lives."" [10]

Beyond killing terrorists, that drones are remotely piloted saves American military lives. Drones are launched from bases in allied countries and are operated remotely by pilots in the United States, minimizing the risk of injury and death that would occur if ground soldiers and airplane pilots were used instead. The United States has the right under international law to ""anticipatory self-defense,"" which gives the right to use force against a real and imminent threat when the necessity of that self-defense is ""instant, overwhelming, and leaving no choice of means, and no moment of deliberation."" [18] [28]

Al-Qaeda, the Taliban , and their affiliates have often operated in distant and environmentally unforgiving locations where it would be extremely dangerous for the United States to deploy teams of special forces to track and capture terrorists. Such pursuits may pose serious risks to U.S. and allied troops including firefights with surrounding tribal communities, antiaircraft shelling, land mines, improvised explosive devices (IEDs), suicide bombers, snipers, dangerous weather conditions, and harsh environments. Drone strikes eliminate all of those risks common to ""boots on the ground"" missions. [10]

""Obtaining armed drones leads to about six fewer terrorist attacks and 31 fewer deaths from terrorism annually. This translates to a 35 percent reduction in attacks and a 75 percent decrease in fatalities per year....There is indeed a compelling counterterrorism rationale for utilizing armed drones to enhance national security. Although armed drone operations can be costly-for example, by causing civilian casualties-our findings strengthen the case that the benefits exceed the costs,"" say Joshua A. Schwartz, postdoctoral fellow at the Massachusetts Institute of Technology and the Harvard Kennedy School, Matthew Fuhrmann, professor of political science at Texas A&M University, and Michael C. Horowitz, Richard Perry Professor at the University of Pennsylvania. [165] [166]
Citations:
[131] The Bureau of Investigative Journalism, ""Drone Warfare,"" thebureauinvestigates.com (accessed Oct. 22, 2020)
[166] Joshua A. Schwartz and Matthew Fuhrmann, ""Do Armed Drones Reduce Terrorism? Here's the Data.,"" washingtonpost.com, Aug. 18, 2022
[6] The Bureau of Investigative Journalism, ""Get the Data: Drone Wars,"" thebureauinvestigates.com (accessed Dec. 18, 2013)
[7] New America Foundation, ""The National Security Studies Program,"" natsec.newamerica.net (accessed Dec. 18, 2013)
[8] Bill Roggio and Alexander Mayer, ""Charting the Data for US Airstrikes in Pakistan, 2004-2013,"" longwarjournal.org, Nov. 29, 2013
[18] Eric Ruder, ""Remote Control Warfare. Some Sixty US Drone Bases Around the World,"" globalresearch.ca, Apr. 8, 2013
[165] Joshua A. Schwartz, Matthew Fuhrmann, and Michael C. Horowitz, ""Do Armed Drones Counter Terrorism, or Are They Counterproductive? Evidence from Eighteen Countries,"" Joshua Schwartz dropbox (accessed Jan. 31, 2024)
[28] Leo Van Den Hole, ""Anticipatory Self-Defence Under International Law,"" American University International Law Review , 2003
[10] Barack Obama, ""Obama's Speech on Drone Policy,"" nytimes.com, May 23, 2013
[9] Bill Roggio and Bob Barry, ""Charting the Data for US Air Strikes in Yemen, 2002-2013,"" longwarjournal.org, Dec. 12, 2013",4,0.1500934023305388,0.20872862402076742,0.18569227101178737,0.29992033386532696,0.75,0.3747555575359395,3913,560,44,136,0.03475594173268592,5.982142857142857,12.727272727272727,1059,11.688279220779222,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,2,1,2,0,0.35714285714285715,0.17857142857142858,0.35714285714285715,24.285714285714285,True,True
b99f3860434021be379868879bc57fbeeabb5be14326226fa4b5ac20ebb9010c,"In a study of minimum wage raises from 2000 to 2009, researchers found that three months after a raise, housing rents increased. Lucas Hall, founder of Landlordology.com, explains, ""Raising the minimum wage causes a temporary spike in spending power ... [but landlords] raise rents as tenants are willing and able to pay more."" As a result, after ""rents went up in response to the increase in income, people still had some additional income compared to before. But it wasn't as big of a surplus as people would like to think raising the minimum wage leads to,"" according to Brent Ambrose, Jason and Julie Borrelli Faculty Chair in Real Estate at Pennsylvania State University. [73] [202]

Plus, that small surplus may end up covering the increased costs of everyday items instead of going into a savings account or paying for additional education. James Sherk, Research Fellow in Labor Economics at the Heritage Foundation, argues, ""Most minimum-wage employees work for small firms in competitive markets. These companies have small profit margins. They can only pay higher wages if they raise prices. Customers-not business owners-pay that cost."" For example, NBC News found that the price of a cup of coffee went up by 10-20 percent in Oakland, California, after a 36 percent minimum wage hike, while coffee prices in Chicago rose 6.7 percent after the minimum wage rose to $10. [54] [203]

Raising the minimum wage could decrease employee benefits and increase tax payments, further costing the employees. According to James Sherk, MA, Senior Policy Analyst at the Heritage Foundation, a single mother working full time and earning the federal minimum wage of $7.25 an hour would be more than $260 a month worse off if the minimum wage were raised to $10.10: ""While her market income rises by $494, she loses $71 in EITC [earned income tax credit] refunds, pays $37 more in payroll taxes and $45 more in state income taxes. She also loses $88 in food stamp benefits and $528 in child-care subsidies."" [77]

Raising the minimum wage also creates more jobs for more skilled workers, disadvantaging teenagers, young adults, and those with less education and experience. If employers have to pay an employee more, they will expect the employee to have a more experienced skill set, essentially removing the job from the tier of jobs available to minimum wage workers. [48]

This dynamic also makes it more difficult for minimum wage workers to gain upward mobility. As Don Boudreaux, Adjunct Scholar at the Cato Institute, explains, ""the minimum wage cuts off the first rung of the employment ladder, and it's that first lowest paying rung that provides the skills and experience workers need to reach the next rung and to continue climbing their way to a better life."" Increasing minimum wage decreases entry-level jobs that are the ""route to the top"" of the job ladder. [66] [166]
Citations:
[166] Learn Liberty, ""Economics: Is Raising Minimum Wage a Bad Idea? - Learn Liberty,"" youtube.com, January 14, 2016
[202] Katie Bohn, Higher Minimum Wage May Reduce Rent Defaults but Raise Rent Payments, psu.edu, March 3, 2022
[54] Allegra Abramo, ""Cost of Cup of Coffee Often Climbs after Minimum Wage Hikes,"" nbcnews.com, July 19, 2015
[77] James Sherk, ""What Is Minimum Wage: Its History and Effects on the Economy,"" Heritage Foundation website, June 25, 2013
[66] John W. O'Neill, ""Extreme Wage Initiatives & the Hotel Industry: Impact on Local Communities and the Nation,"" ahla.com, June 2014
[203] James Sherk, $15 Minimum Wages Will Substantially Raise Prices, heritage.org, January 19, 2017
[73] Brian Davis, ""How Does the Minimum Wage Affect Rents?,"" ezlandlordforms.com, July 20, 2015
[48] George Reisman, ""How Minimum Wage Laws Increase Poverty,"" Mises Institute website, April 4, 2014",1,-0.3469901168014376,-0.3469901168014376,0.3469901168014376,0.3469901168014376,1.0,,3790,617,32,126,0.03324538258575198,5.137763371150729,19.28125,1032,11.666478423824962,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,3,2,1,0,0.4862236628849271,0.3241491085899514,0.1620745542949757,20.421393841166935,True,True
b9d2814da242413d5fa3df623f78ee0041999e43626e6e07f93f09b63f606eb1,"In 2025, the government of Portland, Oregon, agreed to pay $8.5 million and transfer the ownership of two parcels of land in North Portland to the 26 descendants of Black residents who were forcibly displaced from their Central Albina neighborhood homes and businesses from the 1950s and 1970s. [52]

The U.S. federal government paid reparations to victims of Japanese internment camps via the Japanese-American Claims Act of 1948 ($38 million between 1948 and 1965), and the Civil Liberties Act of 1988 (a $20,000 payment to each survivor for a total of $1.6 billion by 1998). [14]

Victims of the Tuskegee Study, which infected 399 Black men with syphilis and left them untreated, were paid $10 million in reparations, and they and their families were given lifelong medical care by the U.S. government. [14] [15]

Not only has the U.S. paid reparations to victimized groups, but around 900 Washington, D.C., slaveholders were paid about $23 million in 2020 dollars to free 2,981 slaves in April 1862 through the Compensated Emancipation Act in D.C., which Lincoln also tried in several states where the acts failed. [16] [17]

North Carolina set up a $10 million reparations program for the estimated 7,600 people the state forcibly sterilized between 1929 and 1974. [18]

Virginia paid $25,000 to each of the living survivors of about 8,000 people forcibly sterilized by the state. Florida passed a $2 million reparations plan for victims of the 1923 Rosewood race riot. Chicago passed an ordinance to pay a minimum of $20 million in reparations to victims of police brutality from 1972 to 1991 under police commander John Burge. [14] [19] [20] [21]

As of 2012 the German government had paid $89 billion to victims of the Nazis through a reparations program begun in 1952. The country continues to pay reparations. [22]

In 2003 South Africa paid $85 million in reparations to 19,000 victims of apartheid crimes. [23]

Georgetown University offered reparations to descendants of the 272 enslaved people the Jesuits sold in 1838. Students voted for a $27.50 increase in fees to raise about $400,000 per year for a reparations fund. Virginia Theological Seminary ($1.7 million) and Princeton Theological Seminary ($27.6 million) have followed suit, and at least 56 colleges and universities have joined Universities Studying Slavery to explore the legacy of slavery at the institutions. In 2018 the Society of the Sacred Heart, an organization of Catholic nuns, paid reparations to descendants of people enslaved by the organization. [24] [25] [26] [27] [28] [29]

In 1998 German electronics company Siemens created a $11.9 million fund for slave labor used in World War II, following a similar announcement by German automaker Volkswagen. [30]

If reparations can be paid to groups other than the descendants of enslaved people by the government, and to the descendants of enslaved people by independent groups, then reparations can be paid by the federal government.
Citations:
[17] Kenneth J. Winkle, ""Emancipation in the District of Columbia"" (accessed September 2, 2020), civilwardc.org
[18] Kimberly Johnson, ""Righting a Wrong: NC to Pay Victims of Forced Sterilization"" (August 23, 2013), america.aljazeera.com
[21] Chicago Torture Justice Memorials, ""The Reparations Ordinance"" (accessed September 2, 2020), chicagotorture.org
[24] Manisha Sinha, ""The Long History of American Slavery Reparations"" (September 20, 2019), wsj.com
[30] Deidre Berger, ""Siemens Follows V.W.'s Lead in Starting Slave Laborers Fund"" (September 24, 1998), jta.org
[52] opbphoto, (June 7, 2025), instagram.com
[28] Thai Jones, ""Slavery Reparations Seem Impossible. In Many Places, They're already Happening."" (January 31, 2020), washingtonpost.com
[26] Virginia Theological Seminary, ""VTS to Designate $1.7 Million as a Fund to Make Reparations"" (September 5, 2019), vts.edu
[23] Ginger Thompson, ""South Africa to Pay $3,900 to Each Family of Apartheid Victims"" (April 16, 2003), nytimes.com
[25] PR Lockhart, ""Georgetown University Plans to Raise $400,000 a Year for Reparations"" (October 31, 2019), vox.com
[16] Kali Holloway, ""Since Emancipation, the United States Has Refused to Make Reparations for Slavery"" (March 23, 2020), thenation.com
[14] Dylan Matthews, ""Six Times Victims Have Received Reparations - Including Four in the US"" (May 23, 2014), vox.com
[15] CDC, ""The Tuskegee Timeline"" (March 2, 2020), cdc.gov
[22] Melissa Eddy, ""For 60th Year, Germany Honors Duty to Pay Holocaust Victims"" (November 17, 2012), nytimes.com
[29] Society of the Sacred Heart, ""Enslavement"" (accessed September 2, 2020), rscj.org
[20] Adam Yeomans, ""Florida Pays Survivors of a 1923 Racist Attack: Rosewood: Blacks Were Run out of Town by a White Mob. At Last, the State Allocates $2 Million in Reparations"" (February 12, 1995), latimes.com
[27] Harmeet Kaur, ""A New Jersey Religious College Will Set aside Nearly $28 Million for Slavery Reparations"" (October 26, 2019), cnn.com
[19] Gary Robertson, ""Virginia Lawmakers OK Payout to Forced Sterilization Survivors"" (February 26, 2015), reuters.com",1,0.4880503144654087,0.4880503144654087,0.4880503144654087,0.4880503144654087,1.0,,5076,779,59,360,0.07092198581560284,5.504492939666239,13.203389830508474,1284,9.008872739931682,True,False,True,True,False,True,False,False,False,True,True,True,False,True,True,True,0,0,0,0,0.0,0.0,0.0,46.21309370988447,True,False
b9e476ea388737a79e5a4d52ecc27d3f84afb7b67a5ab2076a558dc26782b575,"The NCAA reported over $1.06 billion in revenue in 2017 (the most recent available numbers). In 2018, NCAA president Mark Emmert was paid more than $2.7 million. Nine other NCAA executives were paid more than $500,000 in 2018, with one paid more than $1.3 million. [18] [19]

Michael Sokolove, author of The Last Temptation of Rick Pitino (2018), explained, ""If you look at a program like [University of] Louisville, ...they generate about $45 million a year in revenue. They give out 13 scholarships. That adds up to about $400,000 a year. The rest of it gets spread out to the coach, who makes $8 million a year, to the assistant coaches, who make as much as a half-million dollars a year. All throughout the athletic department, people are making six-figure salaries. It does not go to the players, what I call the unpaid workforce."" [3]

As of Nov. 17, 2020, the University of Alabama head football coach Nick Saban was the highest paid NCAA college football coach, making $9.3 million per year. 81 other head football coaches made more than $1 million annually and another 29 more than $500,000. [20]

The highest paid men's basketball coach was the University of Kentucky head coach, John Calipari, who was paid $8.2 million per year. 69 other head men's basketball coaches were paid more than $1 million annually, and another three more than $500,000. [20]

Michigan coach Jim Harbaugh, who was forecast to earn about $11 million in 2023, says, ""I would take less money for the players to have a share. I hope other coaches would use their voice to express the same thing."" [50]

College athletes, arguably the stars of the show who earn millions year after year for the well-paid NCAA executives, coaches, and staff, were forbidden by the NCAA from not only being paid for their work-, but from seeking other related compensation such as endorsement deals. And, as John I. Jenkins and Jack Swarbrick, President and Athletics Director of Notre Dame University argue, ""We have been vocal in our conviction that student-athletes should be allowed to... profit from their celebrity - for one simple reason: Other students are allowed to. If a college student is a talented artist or musician no one begrudges him the chance to make money from his skills. And athletes should as far as possible have the opportunities other students enjoy."" [49]
Citations:
[18] Bloomberg, ""The NCAA Raked in Over $1 Billion Last Year,"" fortune.com, Mar. 7, 2018
[49] John I. Jenkins and Jack Swarbrick, ""College Sports Are a Treasure. Don't Turn Them Into the Minor Leagues.,"" nytimes.com, Mar. 23, 2023
[19] Steve Berkowitz, ""NCAA President Mark Emmert Credited with $2.7 Million in Total Pay for 2018 Calendar Year,"" usatoday.com, June 2, 2020
[20] USA Today , ""NCAA Salaries,"" usatoday.com, Nov. 17, 2020
[50] Billy Witz, ""N.C.A.A. Proposes Uncapping Compensation for Athletes,"" nytimes.com, Dec. 5, 2023
[3] Colin Dwyer, ""California Governor Signs Bill Allowing College Athletes to Profit from Endorsements,"" npr.org, Sep. 30, 2019",5,-0.29015544041450775,-0.219652693207789,0.29015544041450775,0.26803488647597573,0.8,0.19120307825565083,3022,500,47,140,0.04632693580410324,5.036,10.638297872340425,764,6.589336170212764,True,False,False,True,False,True,False,False,False,True,True,True,False,True,True,True,0,0,2,0,0.0,0.0,0.4,28.0,True,False
ba31219c8ad383a6fa0f3a823a69528c789908fdd96fb004c6856c87ad5180f9,"Professional hockey is a fast-moving sport, and referees often miss illegal body checking, hits with hockey sticks, and other aggressive plays. Retaliation by fighting brings accountability and prevents more of those dangerous plays from happening. [10]

Hockey players don't fight just for the sake of violence. Combat within the context of the game serves as a deterrent to hurting star players because the aggressors know there will be payback.

NHL Commissioner Gary Bettman states that fighting may prevent other injuries in a fast-moving, emotional, and intensely physical game. And former professional player Brandon Prust agrees: ""If they take fighting out.... I guarantee more people will get hurt from an increase in open-ice body checks."" [12] [13]

Steven Stamkos, a forward for the Tampa Bay Lightning, says, ""You have to police yourselves sometimes on the ice.... When you see a fight now it's a response, someone didn't like something that was done on the ice. I think you need that. It's healthy."" [11]
Citations:
[12] Sports Illustrated , ""Commissioner Gary Bettman Fights to Keep Fighting in NHL,"" si.com, June 27, 2016
[11] Chris Kuc, ""Why Is Fighting Vanishing from the NHL?,"" chicagotribune.com, Feb. 6, 2016
[10] John Buccigross, ""The Pros and Cons of Fighting in the NHL,"" espn.com, Jan. 8, 2007
[13] Brandon Prust, ""Why We Fight,"" theplayerstribune.com, Feb. 3, 2015",2,0.2705547785547786,0.2705547785547786,0.2705547785547786,0.2705547785547786,1.0,0.019014414516941743,1390,220,19,37,0.026618705035971222,5.3090909090909095,11.578947368421053,347,7.537607655502395,True,False,False,True,True,False,True,False,False,True,False,True,True,True,True,True,0,0,0,0,0.0,0.0,0.0,16.818181818181817,True,False
ba69b903dc42d56e4d5f902799e383aaf8a89b6d6d39f6491e8b27806d87ce1d,"China is a growing national security concern for the United States. The FBI cautions that the ""counterintelligence and economic espionage efforts emanating from the government of China and the Chinese Communist Party are a grave threat to the economic well-being and democratic values of the United States."" [34]

U.S. Senator Mitt Romney (R-UT), who sponsored the Bipartisan RESTRICT Act, explains, ""Congress has recognized that the Chinese Communist Party is not our dear friend. Any question about what China intends to do and what authoritarians intend to do is able to be seen by their treatment of the people in Hong Kong , the Uyghur people in China. You can see what authoritarians want to do [by] watching what Russia is doing in Ukraine . We have to recognize that we face geopolitical adversaries that are serious and threaten our security, our prosperity, and even the peace and freedom that we enjoy."" [35]

""One thing that is a lot worse than having our government infringe on our privacy ""is having the Chinese Communist Party infringe on our privacy and be able to track us and follow us. Whether it is with social media or other technologies-communication technologies or the hardware that they devise over the coming years-we have to make sure we have the resources in place and the authorities in place to stop those things before they endanger us,"" concluded Romney. [35]

While the threat may seem abstract to those who just want to participate in the #booktok or #musictok communities, China has been amping up espionage activities. A Chinese spy balloon operated over the United States from January 28 to February 4, 2023, collecting ""intelligence from several sensitive American military sites,"" including electronic signals from weapons systems and communications from those on the military sites. And two New York residents were arrested for operating an ""illegal overseas police station...for a provincial branch of the Ministry of Public Security (MPS) of the People's Republic of China (PRC)"" in April 2023. [36] [37]

Banning TikTok is but one crucial piece to a tough stance on China.
Citations:
[36] Courtney Kube and Carol E. Lee, ""Chinese Spy Balloon Gathered Intelligence from Sensitive U.S. Military Sites, Despite U.S. Efforts to Block It,"" nbcnews.com, April 3, 2023
[37] Department of Justice Office of Public Affairs, ""Two Arrested for Operating Illegal Overseas Police Station of the Chinese Government,"" justice.gov, April 17, 2023
[34] FBI, ""The China Threat,"" fbi.gov (accessed May 4, 2023)
[35] Mitt Romney, ""Romney, Colleagues Unveil Bill to Tackle TikTok's National Security Threat,"" romney.senate.gov, March 3, 2023",1,-0.060958904109589034,-0.060958904109589034,0.060958904109589034,0.060958904109589034,1.0,,2663,424,25,50,0.01877581674802854,5.273584905660377,16.96,759,12.14751320754717,True,False,False,True,False,True,True,False,True,True,True,True,False,True,True,True,0,0,1,0,0.0,0.0,0.2358490566037736,11.79245283018868,True,False
ba80dadfd445628f04bd746956351bd45cc2f8485cd40d273554653fff182333,"A Serbian Orthodox church near the killing fields of Srebrenica where 8,000 Muslims were slaughtered would never be tolerated, and neither would a pro-Japanese monument near Pearl Harbor. [65] [66]
Citations:
[66] Jeannie DeAngelis, ""One Mosque at a Time,"" www.americanthinker.com, Aug. 24, 2010
[65] Chris McGreal, ""'Ground Zero Mosque' Furore Could Take Heat Off Obama, Republicans Fear,"" www.guardian.co.uk, Aug. 18, 2010",5,-0.5024661893396977,-0.34481543166945205,0.5024661893396977,0.344815431669452,1.0,0.25987185062974916,424,61,8,24,0.05660377358490566,5.967213114754099,7.625,103,7.308340163934428,True,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,0,0,0,0,0.0,0.0,0.0,39.34426229508197,True,False
bab57b6614a0105f4f91f810dfefa0e81bf0a7fd720f3787560909f37fadb88e,"Sales of non-biodegradable, single-use vapes increased over 196 percent from February 2020 to March 2023. If all of the disposable vapes sold in one year were lined up, they would stretch 7,010 miles, or long enough to cross the United States twice. Put another way, Americans throw away 4.5 disposable vapes per second . Lucas Gutterman of the U.S. PIRG Education Fund, called single-use vapes ""wasteful, harmful, and trending."" Similarly, cigarette filters are single-use plastics. [72]

Legally, vapes aren't even supposed to be thrown in the trash because the nicotine e-liquid, which contains trace amounts of formaldehyde and other heavy metals, is considered an acute hazardous waste. Vapes are also difficult to recycle. Because of the mixed materials that comprise vapes (glass, metal, plastic) and the presence of potentially hazardous e-liquid residue, chemicals, and batteries, there is no easy, standard way to recycle them. Cigarette butts technically can be recycled but the process is onerous and the likelihood of smokers carrying around their litter to recyle it is slim. [72] [73] [101] [102]

All of which leaves both an enormous amount of vapes and about 4.5 trillion cigarette butts to pollute the environment as the toxic compounds leach into soil and water systems. [74] [99] [100]
Citations:
[102] City of Charleston, ""How Are Cigarette Butts Recycled,"" charleston-sc.gov (accessed March 5, 2025)
[74] Ocean Care, ""Disposable E-Cigarettes: A Problem That Should Not Have Been,"" oceancare.org, June 13, 2024
[99] Truth Initiative, ""Tobacco and the Environment,"" truthinitiative.org, April 26, 2023
[72] Scott Neuman, ""Schools Are Putting Vape Detectors in Bathrooms-Paid for by Juul,"" npr.org, Sept. 12, 2024
[73] David Suzuki Foundation, ""Environmental Impacts of Vaping and Smoking,"" david suzuki.org (accessed Mar. 5, 2025)
[101] Stop, ""Cigarettes Are Single-Use Plastics,"" exposetobacco.org (accessed March 5, 2025)
[100] Sarah Kuta, ""No Ifs, Ands, or Butts,"" hub.jhu.edu, April 22, 2024",1,-0.8133611691022965,-0.8133611691022965,0.8133611691022965,0.8133611691022965,1.0,,2015,304,24,94,0.04665012406947891,5.625,12.666666666666666,540,10.310526315789478,True,True,False,True,True,True,False,True,False,False,True,True,False,True,True,True,1,0,0,0,0.32894736842105265,0.0,0.0,30.92105263157895,True,True
bab9c581bdb4aa76b1d28f6a0ce11719198e3a14a49b20a3116d29144fc3ee32,"""The reality is that there is no such thing as a guaranteed accurate airstrike While laser-guided weapons are without doubt much more accurate than they were even 20 or 30 years ago, the myth of guaranteed precision is just that, a myth. Even under test conditions, only 50% of weapons are expected to hit within their 'circular error of probability.' Once the blast radius of weapons is taken into account and indeed how such systems can be affected by things such as the weather, it is clear that 'precision' cannot by any means be assured....
Perhaps the most dangerous aspect of the rise of remote, drone warfare is that it is ushering in a state of permanent/forever war. With no (or very few) troops deployed on the ground and when air strikes can be carried out with impunity by drone operators who then commute home at the end of the day, there is little public or political pressure to bring interventions to an end.""
-Drone Wars, ""The Danger of Drones,"" dronewars.net (accessed Oct. 21, 2020)",9,-0.14561403508771925,-0.1885510206602971,0.27083333333333337,0.314227538929408,0.7777777777777778,0.3414143441976413,1002,175,7,12,0.011976047904191617,4.731428571428571,25.0,283,13.242285714285718,True,True,False,False,False,False,False,False,False,True,True,False,False,True,True,False,1,0,0,0,0.5714285714285714,0.0,0.0,6.857142857142857,False,True
bae0c27f4cc4da263f79d0f0232f57fad2504ce8e60c2926486b56d87e635439,"""For decades, communities of color were disproportionately affected by the unequal enforcement of marijuana laws.
Last year we righted that injustice when we decriminalized possession.
This year, let's work with our neighbors New Jersey, Connecticut, and Pennsylvania to coordinate a safe and fair system, and let's legalize adult use of marijuana.""
Citations:",5,-0.19353023909985936,-0.18021660971911224,0.19353023909985936,0.18021660971911224,1.0,0.14812583118887468,360,52,3,0,0.0,5.9423076923076925,17.333333333333332,109,15.904615384615386,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,0,1,0,0.0,0.0,1.9230769230769231,0.0,False,False
bb5675c481d3a7394ee5c1985d7d72887d5b920976a8b471d4ecaeee4c9f09d5,"Recording police encounters with the public could lead to the public exposure of private medical conditions such as mental illness. Victims of crimes such as rape or domestic abuse may be further traumatized by recordings. Informants or witnesses may fear reprisal from criminals. People being arrested may fear the damage of public exposure, such as being fired from a job. [17] [19] [34]

Former Spokane, Washington police chief Frank Straub notes that ""every day we are exposing persons challenged by mental illness, autism, developmental disabilities, addiction, etc. We are creating and making public recordings of their illness and potentially creating life-long consequences."" [22]

Former chief of police Ken Miller of Greensboro, North Carolina, says that if citizens ""think that they are going to be recorded every time they talk to an officer, regardless of the context, it is going to damage openness and create barriers to important relationships."" [23]

One such barrier is fear of retaliation. A U.S. Justice Department report notes that some ""people will be less likely to come forward to share information if they know their conversation is going to be recorded, particularly in high-crime neighborhoods where residents might be subject to retaliation if they are seen as cooperating with police."" [23]

Another privacy fear, according to the ACLU, is that police body cameras will be worn as ""roving surveillance devices that track our faces, voices, and even the unique way we walk"" that could be used ""to track, classify, and discriminate against people based on their most personal, innate features."" [62]
Citations:
[22] Nancy La Vigne, ""Evaluating the Impact of Police Body Cameras,"" urban.org, Aug. 5, 2015
[34] Reporters Committee for the Freedom of the Press, ""Access to Police Body-Worn Camera Video,"" rcfp.org (accessed May 23, 2018)
[23] Lindsay Miller, et al., ""Implementing a Body-Worn Camera Program: Recommendations and Lessons Learned,"" policeforum.org, 2014
[19] Emmeline Taylor, ""Lights, Camera, Redaction ... Police Body-Worn Cameras: Autonomy, Discretion and Accountability,"" queensu.ca, 2016
[62] Matt Cagle, ""California Just Blocked Police Body Cam Use of Face Recognition,"" ACLU, aclu.org, Oct. 11, 2019
[17] Michael D. White, ""Police Officer Body-Worn Cameras: Assessing the Evidence,"" nicic.gov, 2014",2,-0.6180793447032213,-0.6180793447032213,0.6180793447032213,0.6180793447032213,1.0,0.1357278477577024,2343,354,23,55,0.023474178403755867,5.610169491525424,15.391304347826088,654,12.212608695652175,True,False,True,True,True,True,False,False,True,True,False,True,False,True,True,True,0,2,0,0,0.0,0.5649717514124294,0.0,15.536723163841808,True,False
